Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
GTX,Garrett Motion Inc.,18.9,USD,-1.9455252918287937,4481866,1.5109868751931352,3590452850.0000005,USD,12.363446065284228,1.5287,USD,20.455440863604135,1.05820105820106,Producer manufacturing,Buy
FBP,First BanCorp. New,22.73,USD,0.7535460992907878,972589,1.044127724266432,3589906123.0000005,USD,10.596736596736596,2.145,USD,18.659069535874313,3.16761988561373,Finance,Buy
VKTX,"Viking Therapeutics, Inc.",31.03,USD,-0.22508038585209092,1786027,0.484079920007138,3585649959,USD,,-3.183,USD,-215.49212013083562,0,Health technology,Strong buy
LUNR,"Intuitive Machines, Inc.",17.55,USD,-3.5184167124793873,7211052,0.8385628297303882,3566336578,USD,,-1.8673,USD,37.973758511875104,0,Electronic technology,Buy
HIMS,"Hims & Hers Health, Inc.",15.63,USD,-1.201011378002525,25353493,0.5307643204062227,3558146273,USD,28.89628397115918,0.5409,USD,25.121443442054137,0,Health services,Neutral
HP,"Helmerich & Payne, Inc.",35.63,USD,-0.9176863181312522,1644059,0.7048090732594874,3557637339,USD,,-3.1838,USD,-205.27394769037463,2.80662363177098,Industrial services,Neutral
BKD,Brookdale Senior Living Inc.,14.9,USD,-0.33444816053510995,6674179,0.9311647069412087,3543106731,USD,,-1.1162,USD,-26.038843721770554,0,Health services,Buy
AAOI,"Applied Optoelectronics, Inc.",51.68,USD,10.004257130693919,7978490,2.0749972055056816,3528704838,USD,,-3.2256,USD,-56.11267060303942,0,Electronic technology,Buy
HAYW,"Hayward Holdings, Inc.",16.27,USD,-0.6108735491753293,2577181,1.633263585983007,3528364940,USD,26.187027201030098,0.6213,USD,44.69026548672566,0,Consumer durables,Neutral
LGN,Legence Corp.,55.24,USD,16.835871404399324,2093849,2.155968488876295,3527459354.2400002,USD,,,,,0,Industrial services,Strong buy
ZIM,ZIM Integrated Shipping Services Ltd.,29.27,USD,0.30843043180260404,3468108,0.4427094891785601,3525791205,USD,3.5179865626615063,8.3201,USD,-30.275959741554857,14.6224803553126,Transportation,Sell
CRGY,Crescent Energy Company,10.71,USD,0.5633802816901454,6845548,1.345384101175634,3516969149,USD,,-0.147,USD,-123.98825065274153,4.48179271708683,Energy minerals,Strong buy
LRN,"Stride, Inc.",82.58,USD,-0.43404870991077826,518634,0.5134806059426386,3516280256,USD,12.56619392537586,6.5716,USD,9.867255157655404,0,Consumer services,Buy
GNW,Genworth Financial Inc,8.78,USD,0,3288338,1.065131368085071,3506561159,USD,16.62249148049981,0.5282,USD,158.41487279843443,0,Finance,Neutral
CSTM,Constellium SE,25.44,USD,-1.4335528864780993,2227736,0.8782483319090332,3505677568.9999995,USD,13.13981715820464,1.9361,USD,522.1401028277636,0,Non-energy minerals,Strong buy
ALMS,Alumis Inc.,27.97,USD,-4.228727957541515,1151552,0.8559282488758969,3487604306.0000005,USD,,-3.8546,USD,13.761549992169488,0,Health technology,Strong buy
OSCR,"Oscar Health, Inc.",13.23,USD,-3.641660597232338,6031748,0.5192240849743649,3468337161,USD,,-1.751,USD,-11052.866242038217,0,Health services,Neutral
EOSE,"Eos Energy Enterprises, Inc.",10.7,USD,-6.550218340611353,11226477,0.6491840867211099,3467850410.9999995,USD,,-8.3559,USD,-240.29321930360416,0,Producer manufacturing,Buy
UAA,"Under Armour, Inc.",8.14,USD,5.57717250324255,9181903,0.6631268999604293,3414067262,USD,,-1.2213,USD,-297.5585937500001,0,Consumer non-durables,Neutral
UA,"Under Armour, Inc.",7.88,USD,5.206942590120156,4365519,0.8103126259930417,3414067262,USD,,-1.2213,USD,-297.5585937500001,0,Consumer non-durables,Neutral
HYMC,Hycroft Mining Holding Corporation,41.07,USD,-2.5622775800711706,7053128,1.7460838597194994,3409852454,USD,,-1.6297,USD,40.02061020941445,0,Non-energy minerals,Neutral
MPT,"Medical Properties Trust, Inc.",5.66,USD,-5.9800664451827155,9276002,1.2678837728626349,3404489908,USD,,-0.4626,USD,88.48365655107172,5.83038869257951,Finance,Neutral
RNG,"RingCentral, Inc.",39.5,USD,34.39945559714188,14567855,3.3715244202698864,3382218829,USD,81.9672131147541,0.4819,USD,,0,Technology services,Buy
SEI,"Solaris Energy Infrastructure, Inc.",49.24,USD,-1.4805922368947477,2213299,0.6786762957608424,3370841862.0000005,USD,54.07423676696684,0.9106,USD,105.69234244409307,0.974817221770918,Technology services,Strong buy
AAP,Advance Auto Parts Inc.,55.87,USD,-0.19649874955341096,2842773,1.2082018251721987,3357786851,USD,76.68130661542683,0.7286,USD,,1.78986933953821,Retail trade,Neutral
TGNA,TEGNA Inc,20.83,USD,-0.19166267369431098,1373622,0.5898900072017267,3354812672,USD,9.835214127201471,2.1179,USD,-25.423430402478957,2.40038406144983,Consumer services,Neutral
LEGN,Legend Biotech Corporation,18.12,USD,-1.3071895424836517,1361878,0.5614165123182602,3346575064,USD,,-1.3059,USD,31.535073922617173,0,Health technology,Strong buy
NIQ,NIQ Global Intelligence plc,11.27,USD,-1.743679163034011,1056099,0.7113998207521337,3324650135.0000005,USD,,-1.5241,USD,35.36471586089907,0,Technology services,Strong buy
BXMT,"Blackstone Mortgage Trust, Inc.",19.52,USD,1.2448132780082906,1276824,0.8267442596808781,3293778476,USD,30.371868679010422,0.6427,USD,,9.63114754098361,Finance,Buy
CNTA,Centessa Pharmaceuticals plc,24.5,USD,-1.8429487179487214,1111164,0.8678479111304944,3293318151,USD,,-1.8203,USD,-18.919448618279226,0,Health technology,Strong buy
PAGS,PagSeguro Digital Ltd.,11.29,USD,2.1719457013574517,3221985,0.7805327066044809,3285181595,USD,8.822380245370008,1.2797,USD,5.786558650905188,0.0012400354295837,Commercial services,Buy
SOUN,"SoundHound AI, Inc.",7.82,USD,-0.12771392081736638,19392097,0.8142832615024064,3285149485,USD,,-0.8347,USD,-130.32560706401765,0,Technology services,Strong buy
BOX,"Box, Inc.",22.87,USD,0.6602112676056432,1524592,0.5962063308637919,3275620219.9999995,USD,18.442061124102896,1.2401,USD,54.78032950574138,0,Technology services,Buy
FHB,"First Hawaiian, Inc.",26.39,USD,0.6099885627144497,1281475,0.9878089738279859,3264959884,USD,12.001455273091091,2.1989,USD,22.583342624595833,3.94088669950739,Finance,Sell
CCC,CCC Intelligent Solutions Holdings Inc.,5.09,USD,-0.7797270955165699,11903168,0.5994433710773034,3261558020,USD,,-0.0054,USD,-107.24832214765101,0,Technology services,Buy
HNGE,"Hinge Health, Inc.",41.31,USD,-1.4551526717557237,1419877,0.6005166751704938,3251899105,USD,,-5.4418,USD,-3456.7320261437912,0,Technology services,Strong buy
STUB,"StubHub Holdings, Inc.",9.36,USD,9.859154929577464,4042185,1.079855679966583,3234254076,USD,,-4.0268,USD,-678.2309017805858,0,Technology services,Buy
GBDC,"Golub Capital BDC, Inc.",12.15,USD,-0.572831423895256,3274133,1.0262897546527374,3198222286,USD,9.776311554554233,1.2428,USD,-9.660536454168788,12.8395061728395,Finance,Strong buy
PTEN,"Patterson-UTI Energy, Inc.",8.41,USD,-1.0588235294117632,7308261,0.6080767025254642,3192227335,USD,,-0.244,USD,90.15454141952145,3.80499405469679,Industrial services,Neutral
VNET,"VNET Group, Inc.",11.85,USD,-4.781036560867824,6109317,0.6902630294453144,3187957029,USD,,-0.2927,USD,86.12796208530807,0,Technology services,Strong buy
FLY,Firefly Aerospace Inc.,19.98,USD,-7.199256850905717,2110372,0.7613164441302873,3181837488.0000005,USD,,-2.726,USD,,0,Electronic technology,Buy
CTRI,"Centuri Holdings, Inc.",31.85,USD,-0.09410288582182429,1349730,1.0631427540480167,3171603414,USD,1137.5,0.028,USD,,0,Utilities,Neutral
CAKE,The Cheesecake Factory Incorporated,63.54,USD,1.7942966997757086,1954651,1.1026414133433957,3166941032,USD,20.737597911227155,3.064,USD,-4.223062736394611,1.69971671388102,Consumer services,Neutral
DNLI,Denali Therapeutics Inc.,20.19,USD,-0.24703557312251564,1798754,1.0686245865271202,3152837285,USD,,-2.9112,USD,-5.298947444569034,0,Health technology,Strong buy
CLBT,Cellebrite DI Ltd.,13.16,USD,-4.49927431059506,1872119,0.8406540123949069,3151425983.0000005,USD,41.991065730695595,0.3134,USD,,0,Technology services,Strong buy
ERO,Ero Copper Corp.,30.15,USD,1.5835579514824758,1656212,0.8929079459120159,3141397709.017944,USD,22.53616886923147,1.3378493999999999,USD,651.132172877539,0,Non-energy minerals,Buy
BANC,"Banc of California, Inc.",20.07,USD,1.3124684502776456,3188003,1.2032993470786124,3119766877.9999995,USD,17.149448859266858,1.1703,USD,126.31986076194157,1.99302441454908,Finance,Strong buy
ARQT,"Arcutis Biotherapeutics, Inc.",25.415,USD,-9.069767441860465,2716557,2.5705359083509864,3113139251,USD,,-0.3545,USD,80.22425527167243,0,Health technology,Strong buy
SFNC,Simmons First National Corporation,21.47,USD,1.4650283553875174,1067346,0.8817516501874416,3107086564.9999995,USD,,-2.7836,USD,-329.55632525152566,4.94876571960876,Finance,Buy
EWTX,"Edgewise Therapeutics, Inc.",29.31,USD,-0.6777363605557535,627581,0.7449326193032176,3103003882,USD,,-1.5772,USD,-5.731715492391225,0,Health technology,Strong buy
LCID,"Lucid Group, Inc.",9.55,USD,-2.051282051282044,6823499,1.0135618261144164,3095808826.0000005,USD,,-10.761,USD,19.295929922978278,0,Consumer durables,Neutral
CWK,Cushman & Wakefield Ltd.,13.33,USD,1.5232292460015178,2526460,0.6012392936243852,3090183257,USD,35.461558925246074,0.3759,USD,-32.58608321377331,0,Finance,Buy
CNK,"Cinemark Holdings, Inc.",26.49,USD,0.4931714719271586,1807560,0.6246862632508147,3060290005,USD,27.11083819465766,0.9771,USD,-51.83140251417303,1.24575311438279,Consumer services,Buy
FLNC,"Fluence Energy, Inc.",16.55,USD,-0.060386473429939684,6014333,0.730415468502668,3044128676,USD,,-0.4504,USD,-249.14728682170542,0,Producer manufacturing,Neutral
VRRM,Verra Mobility Corporation,18.94,USD,2.7114967462039044,1519293,0.9735946558103068,3022150827,USD,59.26157697121402,0.3196,USD,-46.81311366283907,0,Transportation,Buy
KMT,Kennametal Inc.,39.59,USD,2.5116519937856188,1667300,0.7691413106752873,3016710167,USD,27.706627475680595,1.4289,USD,17.498560973604153,2.02071230108613,Producer manufacturing,Neutral
MARA,"MARA Holdings, Inc.",7.97,USD,0.1256281407035149,37530873,0.71667536360857,3014129243,USD,4.413556318529183,1.8058,USD,67.2037037037037,0,Technology services,Buy
CPRX,"Catalyst Pharmaceuticals, Inc.",24.3,USD,-0.49140049140049546,1274958,1.0922316810222048,2986771024,USD,14.179844780299936,1.7137,USD,46.20766146233258,0,Health technology,Strong buy
TWST,Twist Bioscience Corporation,48.59,USD,-7.429986664126497,2055760,1.2060288536196382,2979135644.9999995,USD,,-1.2745,USD,62.3474844160832,0,Health technology,Buy
BULL,Webull Corporation,5.91,USD,-0.8389261744966413,5924855,0.5635114326665823,2965737387.0000005,USD,,-1.1272,USD,-469.9376435838529,0,Technology services,Strong buy
WU,Western Union Company (The),9.27,USD,-1.800847457627118,20277967,1.9437219404522688,2946422458,USD,6.075899587074785,1.5257,USD,-44.37841779074006,10.1402373247033,Finance,Sell
JPC,Nuveen Preferred & Income Opportunities Fund,8.2,USD,0.49019607843136215,859570,0.8312816516506584,2932328200,USD,10.527667223006803,0.7789,USD,-34.76549413735343,9.73170731707317,Miscellaneous,No rating
VERA,"Vera Therapeutics, Inc.",41.76,USD,-0.9252669039145921,882649,0.8844003780686894,2925963131,USD,,-3.9884,USD,-53.44131112222521,0,Health technology,Strong buy
LQDA,Liquidia Corporation,33.59,USD,-4.165477888730368,1544876,0.8414151527557959,2922178301,USD,,-1.4303,USD,11.911067315390776,0,Health technology,Strong buy
APLE,"Apple Hospitality REIT, Inc.",12.35,USD,0.8986928104575118,1702289,0.9768144087683992,2921709783,USD,16.76394733269988,0.7367,USD,-13.583577712609971,7.77327935222672,Finance,Buy
DBRG,"DigitalBridge Group, Inc.",15.4,USD,-0.06489292667099147,3639795,1.2742831123611302,2902361554,USD,216.90140845070425,0.071,USD,-90.69828376785013,0.25974025974026,Finance,Neutral
SHOO,"Steven Madden, Ltd.",39.89,USD,1.8901660280970678,1279373,0.6271367719852866,2898325027,USD,50.66040132080264,0.7874,USD,-66.56333602276105,2.10579092504387,Consumer non-durables,Buy
TGB,"Taseko Mines, Ltd.",7.95,USD,3.6505867014341624,6899483,1.1644074063885528,2898229437.870879,USD,,-0.07194616,USD,-139.66331419921863,0,Non-energy minerals,Buy
WRBY,Warby Parker Inc.,23.71,USD,1.7596566523605157,2681821,0.8545737116473298,2896527633,USD,6239.473684210527,0.0038,USD,,0,Retail trade,Buy
BTE,Baytex Energy Corp,3.77,USD,-0.7894736842105211,16069658,0.8301690150566005,2896490858.0791507,USD,18.900994884197566,0.19946039999999998,USD,,1.73745173745174,Energy minerals,Buy
IAC,IAC Inc.,37.4,USD,2.3816041609635845,1016008,0.7945551503738532,2895977378.0000005,USD,,-1.3325,USD,79.31318212162142,0,Technology services,Buy
RLX,RLX Technology Inc.,2.37,USD,1.716738197424894,925546,0.4302309344421072,2887711214,USD,29.151291512915133,0.0813,USD,18.513119533527703,4.89451476793249,Producer manufacturing,Buy
SLG,SL Green Realty Corp,38.04,USD,-3.2307300941236408,1805677,1.1523102017477918,2887581181,USD,,-1.6123,USD,-3445.0207468879667,8.08359621451104,Finance,Buy
TDC,Teradata Corporation,30.91,USD,-3.767123287671225,1600176,0.49018470211137316,2880811891,USD,22.991669146087474,1.3444,USD,15.280397873435101,0,Technology services,Neutral
SBLK,Star Bulk Carriers Corp.,25.24,USD,1.0004001600640255,2335301,2.2845307312931076,2873509426.0000005,USD,48.06703485050466,0.5251,USD,-82.24994084440388,1.18858954041204,Transportation,Buy
UPST,"Upstart Holdings, Inc.",29.29,USD,-4.437194127243065,6655417,0.7957884896353519,2872214736.9999995,USD,68.11627906976744,0.43,USD,,0,Finance,Buy
GBTG,"Global Business Travel Group, Inc.",5.43,USD,0.9293680297397737,1379409,0.6890654606917545,2842746758,USD,25.25581395348837,0.215,USD,,0,Consumer services,Strong buy
HTGC,"Hercules Capital, Inc.",15.43,USD,-1.4057507987220488,5817051,1.556715322536705,2834420611,USD,8.406428766003813,1.8355,USD,13.773011839087582,10.3694102397926,Finance,Strong buy
KD,"Kyndryl Holdings, Inc.",12.51,USD,-2.189210320562935,4274213,0.2674321284794047,2820344390,USD,11.925643469971401,1.049,USD,87.75729371755861,0,Technology services,Neutral
DX,"Dynex Capital, Inc.",14.13,USD,0.8565310492505425,6378032,1.128901116563978,2820143067,USD,6.931567328918323,2.0385,USD,38.73953583339004,14.1542816702052,Finance,Buy
APLS,"Apellis Pharmaceuticals, Inc.",22.28,USD,-2.280701754385963,1506522,0.7776973793194161,2818981880,USD,75.04210171775009,0.2969,USD,,0,Health technology,Buy
AMBP,Ardagh Metal Packaging S.A.,4.7,USD,-0.8438818565400852,1085634,0.9575114091196578,2809187934.9999995,USD,,-0.0134,USD,87.86231884057972,8.51063829787234,Process industries,Neutral
DRVN,Driven Brands Holdings Inc.,17.08,USD,0.2935995302407349,624280,0.6287657405462047,2808878127,USD,,-1.2477,USD,-4721.111111111111,0,Consumer services,Buy
TVTX,"Travere Therapeutics, Inc.",30.39,USD,3.7201365187713304,1989347,1.322767534268099,2803220546,USD,,-0.603,USD,85.30057042562528,0,Health technology,Strong buy
DHT,"DHT Holdings, Inc.",17.45,USD,3.315571343990519,5099676,1.418792071074759,2801736933,USD,13.291187447635007,1.3129,USD,16.85803293279929,4.24068767908309,Transportation,Strong buy
BEAM,Beam Therapeutics Inc.,27.59,USD,-1.0401721664275436,1170602,0.7814797754234176,2799693750,USD,,-4.4349,USD,-151.95432337234402,0,Health technology,Strong buy
DJT,Trump Media & Technology Group Corp.,10.11,USD,-4.351939451277207,3149553,0.8024767181840662,2795393616,USD,,-0.5948,USD,84.56988689426169,0,Commercial services,No rating
VRNS,"Varonis Systems, Inc.",23.69,USD,-7.677318784099761,3009992,0.6490943632387859,2782336629.9999995,USD,,-1.1334,USD,-31.637630662020904,0,Technology services,Buy
LFST,"LifeStance Health Group, Inc.",7.15,USD,-0.5563282336578587,883970,0.46839217815742146,2781352001,USD,,-0.0238,USD,90.54805401111994,0,Health services,Strong buy
CVBF,CVB Financial Corporation,20.48,USD,-0.24354603019971116,1242683,0.9807142241573887,2781034624.9999995,USD,13.54945418458485,1.5115,USD,5.1990534521158125,3.90625,Finance,Buy
OLN,Olin Corporation,24.34,USD,0.24711696869851202,3945189,1.2727192077194385,2777718023.9999995,USD,,-0.3799,USD,-142.48490270632968,3.28677074774035,Process industries,Neutral
NOG,"Northern Oil and Gas, Inc.",28.15,USD,1.040918880114857,1352200,0.7064531111469858,2747523678.9999995,USD,15.877940098144283,1.7729,USD,-78.7205185140731,6.3943161634103,Energy minerals,Buy
HE,"Hawaiian Electric Industries, Inc.",15.86,USD,0.5069708491761729,2452842,0.8802217368629209,2737760565,USD,20.895915678524375,0.759,USD,,0,Utilities,Sell
NMRK,"Newmark Group, Inc.",15.1,USD,-1.0484927916120586,832851,0.4073216572985488,2729076404,USD,26.115530958145968,0.5782,USD,92.09302325581397,0.794701986754967,Finance,Strong buy
FSLY,"Fastly, Inc.",18.08,USD,0.05534034311011628,21631193,0.8014193431923397,2701151878,USD,,-0.8329,USD,27.384481255449,0,Technology services,Neutral
CALY,Callaway Golf Company,14.6,USD,3.7668798862828665,5962291,1.3986150024140298,2684701163.0000005,USD,,-0.3169,USD,95.98825212360589,0,Consumer durables,Buy
IHS,IHS Holding Limited,8.02,USD,-0.37267080745343023,6895807,2.862054769623668,2674196558.9999995,USD,5.750340575034057,1.3947,USD,,0,Industrial services,Buy
VSH,"Vishay Intertechnology, Inc.",19.67,USD,-0.202942668696089,1983106,0.7527451333623787,2671077809,USD,,-0.0662,USD,71.7937792927141,2.03355363497712,Electronic technology,Neutral
AKR,Acadia Realty Trust,20.28,USD,1.4000000000000057,949434,0.7863115466137929,2657479085,USD,215.5154091392136,0.0941,USD,-48.94194248507867,3.94477317554241,Finance,Buy
CPRI,Capri Holdings Limited,22.15,USD,3.747072599531602,3286950,1.0843499887670585,2639435269.0000005,USD,,-4.6397,USD,45.79979673609569,0,Retail trade,Buy
VRDN,"Viridian Therapeutics, Inc.",27.44,USD,-2.348754448398577,990056,0.6894263851254991,2618928777,USD,,-3.5337,USD,18.06293041482135,0,Health technology,Strong buy
ETOR,eToro Group Ltd.,31.18,USD,0.5806451612903216,1350503,0.6662466107461467,2609890407,USD,,,,,0,Technology services,Buy
RHI,Robert Half Inc.,25.77,USD,-3.6275243081525765,3251952,0.871774897965043,2606470434,USD,19.42267108833283,1.3268,USD,-45.64968048500737,9.15793558401242,Commercial services,Neutral
PLUG,"Plug Power, Inc.",1.87,USD,-2.0942408376963253,85147145,0.9417708531596433,2602357931.0000005,USD,,-2.1831,USD,-2.8260562385191488,0,Electronic technology,Neutral
RXO,"RXO, Inc.",15.76,USD,0.44614404079031417,1556033,0.32094299632874573,2587697000,USD,,-0.5936,USD,72.01715928911517,0,Technology services,Neutral
HIW,"Highwoods Properties, Inc.",23.46,USD,-0.2551020408163211,1075526,0.5261277634308904,2578983301,USD,16.198301456880483,1.4483,USD,54.17287630402383,8.52514919011083,Finance,Neutral
SVM,Silvercorp Metals Inc.,11.68,USD,5.32010820559062,9068186,1.4829389153227523,2573235815.5805244,USD,,-0.07966508,USD,-123.33927315016852,0.215593008739076,Non-energy minerals,Buy
GT,The Goodyear Tire & Rubber Company,8.94,USD,1.9384264538198397,8023173,0.7689157092388631,2559048416.0000005,USD,,-5.9857,USD,-2580.605055946954,0,Consumer durables,Buy
RUM,Rumble Inc.,5.88,USD,1.3793103448275874,1411763,0.6807507684806159,2556991114,USD,,-1.3423,USD,-108.26997672614431,0,Technology services,Buy
CC,Chemours Company (The),17.04,USD,-16.51151396374327,11407699,2.9312818786600237,2554159007.9999995,USD,,-2.4771,USD,-527.7499568295632,3.00762910798122,Process industries,Buy
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",13.46,USD,-1.0294117647058736,1843912,1.1745459914666818,2549687043,USD,12.063093744398639,1.1158,USD,84.27745664739882,6.09212481426449,Consumer services,Buy
POWI,"Power Integrations, Inc.",45.51,USD,-0.3503393912853157,592681,0.6383084359574213,2525987020.0000005,USD,115.94904458598725,0.3925,USD,-30.543266678463993,1.8457481872116,Electronic technology,Strong buy
XRAY,DENTSPLY SIRONA Inc.,12.54,USD,0.1597444089456835,4877821,0.9250815208223143,2502381714.0000005,USD,,-4.429,USD,-113.63110167856456,5.103668261563,Health technology,Neutral
PTY,Pimco Corporate & Income Opportunity Fund,13.03,USD,0,974930,0.6976249281931405,2496482850,USD,8.093167701863353,1.61,USD,21.08904933814683,10.9409056024559,Miscellaneous,No rating
WVE,Wave Life Sciences Ltd.,13.49,USD,2.507598784194529,1983228,0.798301853344778,2468626114.0000005,USD,,-0.7474,USD,32.824015818802806,0,Health technology,Strong buy
CLSK,"CleanSpark, Inc.",9.65,USD,-1.7311608961303455,21981264,0.7440495713239719,2468015379,USD,,-1.071,USD,-815.4308617234468,0,Technology services,Strong buy
WRD,WeRide Inc.,7.09,USD,-2.876712328767123,3624773,1.1337856373487936,2466661329.3909597,USD,,-0.8404,USD,-16.86830760673065,0,Technology services,Strong buy
LION,Lionsgate Studios Corp,8.5,USD,-1.620370370370377,1945301,0.7312417217074292,2466591675,USD,,-0.8751,USD,-35.23412146499768,0,Consumer services,Buy
NEOG,Neogen Corporation,11.33,USD,3.1876138433515453,2243012,0.7046057725092382,2464569402,USD,,-2.7772,USD,-26.40873918980428,0,Health technology,Buy
NESR,National Energy Services Reunited Corp,24.4,USD,0.8264462809917326,1574461,0.7691936774573037,2458977202,USD,47.332686711930165,0.5155,USD,-35.29559432659722,0,Industrial services,Strong buy
DNOW,DNOW Inc.,13.23,USD,-19.132029339853297,10647604,5.195461121642623,2456301547,USD,,-0.2886,USD,-138.69670152855994,0,Distribution services,Strong buy
TMC,TMC the metals company Inc.,5.87,USD,-2.8145695364238397,4169253,0.6921137929377302,2427198198,USD,,-0.7653,USD,-111.9357518692883,0,Non-energy minerals,Strong buy
WB,Weibo Corporation,10.19,USD,1.7982017982017953,785446,0.6487964844459864,2418534144.62088,USD,5.887110751632099,1.7309,USD,19.636439037876695,7.85083415112856,Technology services,Buy
TXG,"10x Genomics, Inc.",18.88,USD,-1.615424700364785,2304764,0.727170915788393,2411962517,USD,,-0.3496,USD,76.95603453958209,0,Health technology,Neutral
DYN,"Dyne Therapeutics, Inc.",14.88,USD,-2.426229508196716,1761417,1.048136517065377,2407661034.0000005,USD,,-3.6601,USD,-2.754070746771479,0,Health technology,Strong buy
IRDM,Iridium Communications Inc,22.92,USD,-0.6932409012131568,1546883,0.5485270968945521,2405608869,USD,21.551480959097326,1.0635,USD,12.136229439055237,2.4869109947644,Communications,Buy
MTPLF,Metaplanet Inc.,2.04,USD,0.990099009900991,723734,0.3351278213871612,2380226279.2961755,USD,,-0.9181416708,USD,-1395.6900466224029,0,Finance,Strong buy
TENB,"Tenable Holdings, Inc.",19.91,USD,-8.753437213565537,4615912,1.1510031747447136,2376144374,USD,,-0.3002,USD,2.34222511385816,0,Technology services,Buy
HOG,"Harley-Davidson, Inc.",20.11,USD,-0.8382642998027698,2873719,0.6201566965938436,2375832896,USD,7.718288236422951,2.6055,USD,-21.67678710996212,3.58030830432621,Consumer durables,Buy
IMNM,"Immunome, Inc.",21.5,USD,-2.8906955736224056,1080534,1.065668142545124,2372208385,USD,,-2.9562,USD,63.581935102372675,0,Health technology,Strong buy
MLCO,Melco Resorts & Entertainment Limited,6.06,USD,3.0612244897959133,3509575,1.1339311608156917,2367552019,USD,13.040671400903808,0.4647,USD,374.18367346938777,0,Consumer services,Buy
COTY,Coty Inc.,2.69,USD,2.281368821292778,5696629,0.40677902077478706,2367217126,USD,,-0.6226,USD,-103666.66666666667,0,Consumer non-durables,Neutral
BWIN,"The Baldwin Insurance Group, Inc.",16.53,USD,0,831116,0.47070385096979495,2356898502.9999995,USD,,-0.4296,USD,33.13618677042802,0,Finance,Buy
RCUS,"Arcus Biosciences, Inc.",18.99,USD,-2.5154004106776284,1153491,1.151361212029987,2349604918,USD,,-3.4309,USD,-8.786226139894728,0,Health technology,Buy
OI,"O-I Glass, Inc.",15.38,USD,1.4511873350923525,1071485,0.5489790435139741,2343321468,USD,,-0.8456,USD,-19.587045679536143,0,Process industries,Buy
LU,Lufax Holding Ltd,2.82,USD,-4.4067796610169605,989586,0.5173445129286202,2337158146.44312,USD,,,,,0,Finance,No rating
ADPT,Adaptive Biotechnologies Corporation,15.2,USD,-5.295950155763249,1661424,0.86832583458867,2320510883.9999995,USD,,-0.3987,USD,63.25345622119814,0,Health technology,Strong buy
WT,"WisdomTree, Inc.",16.38,USD,-0.7874015748031651,2924266,0.908697931007823,2304912772,USD,22.04872795800242,0.7429,USD,156.17241379310346,0.732600732600733,Miscellaneous,Buy
MCW,"Mister Car Wash, Inc.",7.03,USD,0.8608321377331493,7772871,1.3199802371581775,2302805850.0000005,USD,22.64819587628866,0.3104,USD,45.52273792780123,0,Consumer services,Neutral
NN,NextNav Inc.,17.07,USD,1.4863258026159334,1088207,1.1748598452610926,2301532462.0000005,USD,,-1.2923,USD,-71.48354564755837,0,Technology services,Buy
TALO,"Talos Energy, Inc.",13.51,USD,-1.314828341855367,1808613,0.9473786437161659,2296548315.0000005,USD,,-2.0145,USD,-478.30985915492954,0,Energy minerals,Buy
ARX,Accelerant Holdings,10.26,USD,-2.285714285714288,955539,0.7642304825060746,2275873753,USD,,,,,0,Finance,Buy
BHC,Bausch Health Companies Inc.,6.13,USD,3.3726812816188905,3067092,1.3338362938363215,2271547719.995221,USD,15.056371003915098,0.40713662,USD,,0,Health technology,Neutral
SEDG,"SolarEdge Technologies, Inc.",37.9,USD,8.409610983981688,6122954,1.702806311515835,2266422086,USD,,-6.8779,USD,77.95241010780332,0,Producer manufacturing,Neutral
DXC,DXC Technology Company,13.35,USD,0.07496251874062809,2651938,0.9117296173042351,2266295584,USD,5.743170574317057,2.3245,USD,,0,Technology services,Sell
AVPT,"AvePoint, Inc.",10.5,USD,-1.2229539040451625,2010141,0.8849446604996074,2265787720,USD,,-0.0091,USD,79.22374429223743,0,Technology services,Strong buy
PK,Park Hotels & Resorts Inc.,11.25,USD,-1.4886164623467595,5441922,1.3284168998142534,2248855705,USD,,-1.4257,USD,-240.3248031496063,8.88888888888889,Finance,Neutral
NTST,NetSTREIT Corp.,20.39,USD,1.140873015873018,1323397,0.5446069000459711,2245204356,USD,245.36702767749702,0.0831,USD,,4.16871015203531,Finance,Buy
PLAB,"Photronics, Inc.",38,USD,2.013422818791946,784099,0.8196926791450514,2244456322,USD,16.59896038090246,2.2893,USD,9.300549057054184,0,Electronic technology,Strong buy
BRBR,"BellRing Brands, Inc.",19.04,USD,0.31612223393044636,3853440,0.878405715873965,2232811837,USD,13.076024998283085,1.4561,USD,-31.364600518501067,0,Health technology,Buy
JBLU,JetBlue Airways Corporation,5.975,USD,1.0998307952622588,10417509,0.62238424093277,2211464930,USD,,-1.6664,USD,28.61243199246026,0,Transportation,Sell
MLYS,"Mineralys Therapeutics, Inc.",27.88,USD,-0.6414825374198136,777551,0.6218587695009917,2206421840,USD,,-2.958,USD,9.596577017114903,0,Health technology,Strong buy
